Y,λ,buy,abate,emmit,bank,Alkaline_cap,Alkaline_g,PEM_cap,PEM_g
2019,90.9449,3457.9049,252.615,1309.715,2148.1899,0.0,0.0,0.0,0.0
2020,90.9449,1892.9806,252.615,1309.715,2731.4555,0.0,0.0,0.0,0.0
2021,90.9449,1854.7163,252.615,1309.715,3276.4569,0.0,0.0,0.0,0.0
2022,97.311,1816.4521,270.2981,1292.0319,3800.877,0.0,0.0,0.0,0.0
2023,104.1228,1724.0901,289.2189,1273.1111,4251.8561,0.0,0.0,0.0,0.0
2024,111.4114,1631.7281,309.4643,1252.8657,4630.7185,0.0,0.0,0.0,0.0
2025,119.2102,1539.3662,331.1268,1231.2032,4938.8814,0.0,0.0,0.0,0.0
2026,127.5549,1447.0042,354.3056,1208.0244,5177.8612,0.0,0.0,0.0,0.0
2027,136.4837,1354.6422,379.107,1183.223,5349.2805,0.0,0.0,0.0,0.0
2028,146.0376,1262.2802,405.6445,1156.6855,5454.8753,0.0,0.0,0.0,0.0
2029,156.2602,1169.9189,434.0396,1128.2904,5496.5038,0.5491,4810.3795,0.0,0.0
2030,167.1985,1077.5598,464.4224,1097.9076,5476.1561,2.478,26517.2712,0.0,0.0
2031,178.9024,985.201,496.932,1065.398,5395.959,2.6514,49743.6454,0.0,0.0
2032,191.4255,892.8423,531.7172,1030.6128,5258.1886,2.837,74595.8657,0.0,0.0
2033,204.8253,800.4839,568.9374,993.3926,5065.2799,3.0356,101187.7415,0.0,0.0
2034,219.1631,708.1257,608.763,953.567,4819.8387,3.2481,129641.0486,0.0,0.0
2035,234.5045,615.7678,651.3765,910.9535,4524.653,3.4755,160086.0872,0.0,0.0
2036,250.9198,523.4102,696.9728,865.3572,4182.706,3.7187,192662.2785,0.0,0.0
2037,268.4842,431.0529,745.7609,816.5691,3797.1898,3.9791,227518.8032,0.0,0.0
2038,287.2781,338.6959,797.9642,764.3658,3371.5198,4.2576,264815.2846,0.0,0.0
2039,307.3876,246.3393,853.8217,708.5083,2909.3508,4.5556,304722.5197,0.0,0.0
2040,328.9047,153.983,913.5892,648.7408,2414.5929,4.8745,347423.2613,0.0,0.0
2041,351.928,61.6271,977.5404,584.7896,1891.4305,5.2157,393113.0548,0.0,0.0
2042,376.563,0.0591,1045.9682,516.3618,1375.1278,5.5808,442001.1338,0.0,0.0
2043,402.9224,0.0661,1119.186,443.144,932.0499,5.9715,494311.3784,0.0,0.0
2044,431.1269,0.0735,1197.529,364.801,567.3224,6.3895,550283.34,0.0,0.0
2045,461.3058,0.0786,1281.3561,280.9739,286.4272,4.3604,588480.2914,0.0,0.0
2046,493.5972,0.0786,1371.051,191.279,95.2268,0.0,588480.2914,0.0,0.0
2047,528.149,0.0786,1467.0246,95.3054,0.0,0.0,588480.2914,0.0,0.0
2048,564.8967,0.0,1562.33,0.0,0.0,0.0,0.1318,0.0,0.0
2049,599.991,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2050,632.4095,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2051,664.7097,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2052,697.0448,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2053,729.3266,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2054,761.1186,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2055,791.9231,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2056,821.0364,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2057,847.5078,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2058,869.8925,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2059,886.1179,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2060,892.6974,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2061,884.3016,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2062,847.7273,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
2063,746.0482,0.0,1562.33,0.0,0.0,0.0,0.0,0.0,0.0
